date,price,regime_signal,holdings,cash,portfolio_value,strategy,daily_pnl,return_pct
2020-08-13,6.728486398962459,Normal,44874.62497856361,0.0,301938.30382680625,Buy & Hold,5570.495591795188,0.01879588618267869
2020-08-14,6.720871931612443,Normal,44874.62497856361,0.0,301596.6074600628,Buy & Hold,-341.69636674347566,-0.0011316761153280508
2020-08-15,6.774983946078354,Normal,44874.62497856361,0.0,304024.8638160552,Buy & Hold,2428.256355992402,0.008051338429972077
2020-08-16,6.802148436894692,Normal,44874.62497856361,0.0,305243.86015417194,Buy & Hold,1218.9963381167618,0.004009528440589216
2020-08-17,7.019585215016809,Low,44874.62497856361,0.0,315001.25402894913,Buy & Hold,9757.39387477719,0.03196589726603816
2020-08-18,6.828587694565956,Low,44874.62497856361,0.0,306430.31192688155,Buy & Hold,-8570.94210206758,-0.027209231685407453
2020-08-19,6.702854247915986,Low,44874.62497856361,0.0,300788.0706612019,Buy & Hold,-5642.241265679651,-0.018412803975560887
2020-08-20,6.775179288752791,Low,44874.62497856361,0.0,304033.62974531285,Buy & Hold,3245.5590841109515,0.010790185518250395
2020-08-21,6.579710652222002,Low,44874.62497856361,0.0,295262.04798592255,Buy & Hold,-8771.581759390305,-0.02885069578236532
2020-08-22,6.668965414410395,Low,44874.62497856361,0.0,299267.3219666775,Buy & Hold,4005.2739807549515,0.013565150035625084
2020-08-23,6.653545035318591,Low,44874.62497856361,0.0,298575.3382379055,Buy & Hold,-691.9837287719711,-0.002312259568550634
2020-08-24,6.714021785366791,Low,44874.62497856361,0.0,301289.2097162408,Buy & Hold,2713.8714783352916,0.009089402675892977
2020-08-25,6.46814122036311,Low,44874.62497856361,0.0,290255.4115721833,Buy & Hold,-11033.79814405751,-0.03662194923757578
2020-08-26,6.543424467197426,Low,44874.62497856361,0.0,293633.7190410419,Buy & Hold,3378.3074688586057,0.011639085213122513
2020-08-27,6.461487260535827,Low,44874.62497856361,0.0,289956.8176203116,Buy & Hold,-3676.9014207303408,-0.012522068081072146
2020-08-28,6.58320985369348,Low,44874.62497856361,0.0,295419.07333967957,Buy & Hold,5462.255719367997,0.018838169642628078
2020-08-29,6.552264546502512,Low,44874.62497856361,0.0,294030.41428463836,Buy & Hold,-1388.6590550412075,-0.004700641158143837
2020-08-30,6.688116245432588,Low,44874.62497856361,0.0,300126.7083268263,Buy & Hold,6096.2940421879175,0.020733549136472407
2020-08-31,6.653387225313049,Low,44874.62497856361,0.0,298568.25657308893,Buy & Hold,-1558.4517537373467,-0.0051926460074998015
2020-09-01,6.809084993091632,Low,44874.62497856361,0.0,305555.1355121524,Buy & Hold,6986.878939063463,0.023401278552708682
2020-09-02,6.506272418281255,Low,44874.62497856361,0.0,291966.53477874346,Buy & Hold,-13588.600733408937,-0.04447184535331916
2020-09-03,5.810228249106873,Low,44874.62497856361,0.0,260731.8137185272,Buy & Hold,-31234.721060216252,-0.10698048351290113
2020-09-04,5.977765974939081,Low,44874.62497856361,0.0,268250.00633500895,Buy & Hold,7518.192616481741,0.02883496459161683
2020-09-05,5.803049211938676,Normal,44874.62497856361,0.0,260409.65711789718,Buy & Hold,-7840.349217111769,-0.029227768991439307
2020-09-06,5.855445865912553,Normal,44874.62497856361,0.0,262760.93731510645,Buy & Hold,2351.280197209271,0.009029158992152064
2020-09-07,5.921317935419873,Low,44874.62497856361,0.0,265716.9217308094,Buy & Hold,2955.9844157029293,0.011249710272414282
2020-09-08,5.778067182658749,Low,44874.62497856361,0.0,259288.59792275695,Buy & Hold,-6428.323808052432,-0.024192376481633304
2020-09-09,5.837292088517844,Low,44874.62497856361,0.0,261946.2933625746,Buy & Hold,2657.695439817646,0.010249951062674123
2020-09-10,5.906530843772422,Low,44874.62497856361,0.0,265053.35653860634,Buy & Hold,3107.0631760317483,0.011861451201109707
2020-09-11,5.936633210106466,Low,44874.62497856361,0.0,266404.18893881387,Buy & Hold,1350.8324002075242,0.005096454607662171
2020-09-12,5.962862762587895,Low,44874.62497856361,0.0,267581.2302697736,Buy & Hold,1177.041330959706,0.004418253840708264
2020-09-13,5.896886092584152,Low,44874.62497856361,0.0,264620.55194602115,Buy & Hold,-2960.6783237524214,-0.011064596424672613
2020-09-14,6.095536829792289,Low,44874.62497856361,0.0,273534.9292799515,Buy & Hold,8914.377333930344,0.033687396040760875
2020-09-15,6.156674916649856,Low,44874.62497856361,0.0,276278.4779995917,Buy & Hold,2743.548719640181,0.0100299757945439
2020-09-16,6.25271457627355,Low,44874.62497856361,0.0,280588.2217082738,Buy & Hold,4309.74370868213,0.015599274108816008
2020-09-17,6.24841465930529,Low,44874.62497856361,0.0,280395.26454688417,Buy & Hold,-192.95716138964053,-0.0006876880298640753
2020-09-18,6.25055947736009,Low,44874.62497856361,0.0,280491.51245274063,Buy & Hold,96.24790585646406,0.0003432579576976291
2020-09-19,6.325980165780842,Low,44874.62497856361,0.0,283875.98756124696,Buy & Hold,3384.4751085063326,0.012066230022117264
2020-09-20,6.232506132590867,Low,44874.62497856361,0.0,279681.375376613,Buy & Hold,-4194.6121846339665,-0.014776213446827668
2020-09-21,5.958288245651851,Low,44874.62497856361,0.0,267375.9505378105,Buy & Hold,-12305.424838802486,-0.04399801317564411
2020-09-22,6.014230120717618,Low,44874.62497856361,0.0,269886.3212019844,Buy & Hold,2510.370664173912,0.009388917212353798
2020-09-23,5.841336728032906,Low,44874.62497856361,0.0,262127.79504398647,Buy & Hold,-7758.526157997956,-0.028747385652759472
2020-09-24,6.129948809541229,Low,44874.62497856361,0.0,275079.15396595513,Buy & Hold,12951.35892196867,0.04940856775526359
2020-09-25,6.103762793835134,Low,44874.62497856361,0.0,273904.0663314613,Buy & Hold,-1175.0876344938297,-0.004271816375584936
2020-09-26,6.12715932420011,Low,44874.62497856361,0.0,274953.9768573892,Buy & Hold,1049.9105259279022,0.0038331323079277
2020-09-27,6.151798132607923,Low,44874.62497856361,0.0,276059.63414460846,Buy & Hold,1105.6572872192482,0.0040212449365397696
2020-09-28,6.10554106306091,Low,44874.62497856361,0.0,273983.8654960789,Buy & Hold,-2075.7686485295417,-0.007519276242473727
2020-09-29,6.188948063903782,Low,44874.62497856361,0.0,277726.72337948956,Buy & Hold,3742.8578834106447,0.013660869688927768
2020-09-30,6.152275065778891,Low,44874.62497856361,0.0,276081.0363417955,Buy & Hold,-1645.687037694035,-0.005925562429386244
2020-10-01,6.063629227826511,Low,44874.62497856361,0.0,272103.0876077719,Buy & Hold,-3977.9487340236083,-0.014408627215883096
2020-10-02,6.042244427006128,Low,44874.62497856361,0.0,271143.45269071596,Buy & Hold,-959.6349170559552,-0.003526732921308229
2020-10-03,6.022707269041444,Low,44874.62497856361,0.0,270266.7300539038,Buy & Hold,-876.7226368121337,-0.0032334272803267172
2020-10-04,6.094228352288856,Low,44874.62497856361,0.0,273476.21184269205,Buy & Hold,3209.4817887882236,0.011875238169892777
2020-10-05,6.161861078059057,Low,44874.62497856361,0.0,276511.20504790783,Buy & Hold,3034.993205215782,0.011097832549185505
2020-10-06,6.052896264573528,Low,44874.62497856361,0.0,271621.4499068856,Buy & Hold,-4889.755141022208,-0.017683750429480893
2020-10-07,6.093077892713281,Low,44874.62497856361,0.0,273424.58540068514,Buy & Hold,1803.1354937995202,0.006638413477351168
2020-10-08,6.242539584651055,Low,44874.62497856361,0.0,280131.62277505436,Buy & Hold,6707.037374369218,0.02452975237958399
2020-10-09,6.313369722852006,Low,44874.62497856361,0.0,283310.09866400185,Buy & Hold,3178.4758889474906,0.011346365888508902
2020-10-10,6.4531668104458175,Low,44874.62497856361,0.0,289583.44054286956,Buy & Hold,6273.341878867708,0.0221430224635506
2020-10-11,6.493988389352018,Low,44874.62497856361,0.0,291415.29358731816,Buy & Hold,1831.853044448595,0.006325821120898745
2020-10-12,6.58840630437027,Low,44874.62497856361,0.0,295652.2621150201,Buy & Hold,4236.968527701916,0.014539279924347559
2020-10-13,6.523404695512391,Low,44874.62497856361,0.0,292735.3392945195,Buy & Hold,-2916.922820500564,-0.009866059537761207
2020-10-14,6.524742001695284,Low,44874.62497856361,0.0,292795.3504079583,Buy & Hold,60.01111343881348,0.00020500126012601427
2020-10-15,6.567207250366272,Low,44874.62497856361,0.0,294700.9625166904,Buy & Hold,1905.6121087320498,0.006508341427132969
2020-10-16,6.4643335977605645,Low,44874.62497856361,0.0,290084.5459358342,Buy & Hold,-4616.416580856196,-0.015664748908292947
2020-10-17,6.488352440042058,Low,44874.62497856361,0.0,291162.3824756355,Buy & Hold,1077.8365398013266,0.0037155944875455482
2020-10-18,6.570000037970082,Low,44874.62497856361,0.0,294826.2878130561,Buy & Hold,3663.9053374205832,0.012583718082905815
2020-10-19,6.713210651531159,Low,44874.62497856361,0.0,301252.8103895594,Buy & Hold,6426.522576503339,0.021797657950292093
2020-10-20,6.807037654197047,Low,44874.62497856361,0.0,305463.26194705383,Buy & Hold,4210.451557494409,0.013976472292655862
2020-10-21,7.316995750973802,Low,44874.62497856361,0.0,328347.44029469276,Buy & Hold,22884.178347638925,0.07491630319722531
2020-10-22,7.417413661824658,Low,44874.62497856361,0.0,332853.65638525574,Buy & Hold,4506.216090562986,0.013723926358367944
2020-10-23,7.388434867840034,Low,44874.62497856361,0.0,331553.2438728647,Buy & Hold,-1300.412512391049,-0.003906859628682868
2020-10-24,7.494156926837227,Low,44874.62497856361,0.0,336297.4816223253,Buy & Hold,4744.237749460619,0.01430912783130478
2020-10-25,7.440422406018049,Low,44874.62497856361,0.0,333886.1651521619,Buy & Hold,-2411.3164701634087,-0.0071701889010022946
2020-10-26,7.46467040192739,Low,44874.62497856361,0.0,334974.28487507533,Buy & Hold,1088.1197229134268,0.003258954207993492
2020-10-27,7.792260594432825,Low,44874.62497856361,0.0,349674.7719104122,Buy & Hold,14700.487035336846,0.043885419565323325
2020-10-28,7.583361381844213,Low,44874.62497856361,0.0,340300.498087181,Buy & Hold,-9374.273823231168,-0.026808550619811022
2020-10-29,7.685534069155422,Low,44874.62497856361,0.0,344885.45911332354,Buy & Hold,4584.961026142526,0.013473271570022538
2020-10-30,7.744959358797933,Low,44874.62497856361,0.0,347552.14670027373,Buy & Hold,2666.6875869501964,0.007732096313384895
2020-10-31,7.886579588157702,Low,44874.62497856361,0.0,353907.3013821715,Buy & Hold,6355.15468189778,0.01828547094942401
2020-11-01,7.859258885217123,Low,44874.62497856361,0.0,352681.2950835623,Buy & Hold,-1226.0062986091943,-0.0034642017664543445
2020-11-02,7.746932036788604,Low,44874.62497856361,0.0,347640.66988530854,Buy & Hold,-5040.62519825378,-0.014292295249339726
2020-11-03,8.004347939172069,Low,44874.62497856361,0.0,359192.1119682851,Buy & Hold,11551.442082976573,0.033228109032201525
2020-11-04,8.08200693063896,Low,44874.62497856361,0.0,362677.03008657525,Buy & Hold,3484.9181182901375,0.009702100915283562
2020-11-05,8.909452339747366,Normal,44874.62497856361,0.0,399808.33251054917,Buy & Hold,37131.30242397392,0.10238118034414878
2020-11-06,8.903014941789129,Normal,44874.62497856361,0.0,399519.4566913355,Buy & Hold,-288.8758192136884,-0.0007225357645742614
2020-11-07,8.471124566972687,Normal,44874.62497856361,0.0,380138.5380895964,Buy & Hold,-19380.918601739104,-0.04851057508498913
2020-11-08,8.842800524969705,Normal,44874.62497856361,0.0,396817.35731826094,Buy & Hold,16678.819228664564,0.043875633637370015
2020-11-09,8.742900385535098,Normal,44874.62497856361,0.0,392334.3760258267,Buy & Hold,-4482.981292434211,-0.01129734173608421
2020-11-10,8.743878446208083,Normal,44874.62497856361,0.0,392378.2661317332,Buy & Hold,43.89010590646649,0.00011186913150740274
2020-11-11,8.965040803117521,Normal,44874.62497856361,0.0,402302.84395741945,Buy & Hold,9924.577825686254,0.025293393345986903
2020-11-12,9.30259767818587,Normal,44874.62497856361,0.0,417450.58213504753,Buy & Hold,15147.738177628082,0.03765257542954714
2020-11-13,9.32313770307049,Normal,44874.62497856361,0.0,418372.30804879515,Buy & Hold,921.7259137476212,0.002207988090550561
2020-11-14,9.179682304202522,Normal,44874.62497856361,0.0,411934.80082344485,Buy & Hold,-6437.507225350302,-0.015387029928853435
2020-11-15,9.117185373699767,Normal,44874.62497856361,0.0,409130.2745048224,Buy & Hold,-2804.526318622462,-0.0068081801125233765
2020-11-16,9.540724805346022,Normal,44874.62497856361,0.0,428136.44766358205,Buy & Hold,19006.17315875966,0.04645506417671763
2020-11-17,10.09403698104755,Normal,44874.62497856361,0.0,452966.1240442612,Buy & Hold,24829.676380679128,0.05799477366661754
2020-11-18,10.154799367597338,Normal,44874.62497856361,0.0,455692.8133534854,Buy & Hold,2726.6893092242535,0.006019631854319085
2020-11-19,10.174258745372793,Normal,44874.62497856361,0.0,456566.0456334752,Buy & Hold,873.232279989752,0.001916273977558669
2020-11-20,10.660364723694098,Normal,44874.62497856361,0.0,478379.8691104815,Buy & Hold,21813.823477006343,0.04777802398060538
2020-11-21,10.685400742494918,Normal,44874.62497856361,0.0,479503.3510651246,Buy & Hold,1123.4819546430954,0.0023485142816150884
2020-11-22,10.516031031508511,Normal,44874.62497856361,0.0,471902.94880188187,Buy & Hold,-7600.402263242751,-0.015850571735025243
2020-11-23,10.496564701271012,Normal,44874.62497856361,0.0,471029.4045327652,Buy & Hold,-873.5442691166536,-0.0018511100033057337
2020-11-24,10.950457797294382,Normal,44874.62497856361,0.0,491397.6869971731,Buy & Hold,20368.28246440791,0.04324206146877829
2020-11-25,10.68996625898494,Normal,44874.62497856361,0.0,479708.2269054478,Buy & Hold,-11689.460091725341,-0.023788187044910925
2020-11-26,9.8020776918956,Normal,44874.62497856361,0.0,439864.5604345594,Buy & Hold,-39843.66647088836,-0.08305812624460507
2020-11-27,9.785511828064765,Normal,44874.62497856361,0.0,439121.17350770475,Buy & Hold,-743.3869268546696,-0.0016900359649802965
2020-11-28,10.127346822528065,Normal,44874.62497856361,0.0,454460.89068879467,Buy & Hold,15339.717181089916,0.03493276595741457
2020-11-29,10.385912162182702,Normal,44874.62497856361,0.0,466063.91333825147,Buy & Hold,11603.022649456805,0.02553139970277951
2020-11-30,11.238634565676549,High,44874.62497856361,0.0,504329.5114058572,Buy & Hold,38265.59806760575,0.0821037565288476
2020-12-01,10.72715423851774,High,44874.62497856361,0.0,481377.02354069264,Buy & Hold,-22952.487865164585,-0.045510895845025545
2020-12-02,10.975803909783936,High,44874.62497856361,0.0,492535.0842898064,Buy & Hold,11158.060749113734,0.02317946267364901
2020-12-03,11.10189750531493,High,44874.62497856361,0.0,498193.4871014584,Buy & Hold,5658.402811652049,0.011488324369442582
2020-12-04,10.652811007513684,High,44874.62497856361,0.0,478040.89892969094,Buy & Hold,-20152.58817176748,-0.04045132803525264
2020-12-05,10.937199888538144,High,44874.62497856361,0.0,490802.7433137369,Buy & Hold,12761.84438404598,0.026696135022377998
2020-12-07,10.95138474422412,High,44874.62497856361,0.0,491439.28339302016,Buy & Hold,636.540079283237,0.0012969366776263147
2020-12-08,10.457701293638696,High,44874.62497856361,0.0,469285.423689876,Buy & Hold,-22153.859703144175,-0.04507954583969842
2020-12-09,10.5902599070769,Normal,44874.62497856361,0.0,475233.9417555938,Buy & Hold,5948.518065717828,0.012675693225129514
2020-12-10,10.41488447976679,Normal,44874.62497856361,0.0,467364.03522459726,Buy & Hold,-7869.906530996552,-0.016560068293783425
2020-12-11,10.296475904847108,Normal,44874.62497856361,0.0,462050.4948308304,Buy & Hold,-5313.540393766889,-0.01136916834264623
2020-12-12,10.738352155742694,Normal,44874.62497856361,0.0,481879.5258767035,Buy & Hold,19829.031045873126,0.04291529014189899
2020-12-13,10.943698755307176,Normal,44874.62497856361,0.0,491094.3775227829,Buy & Hold,9214.85164607939,0.019122729128851157
2020-12-14,11.001539771236423,Normal,44874.62497856361,0.0,493689.971420987,Buy & Hold,2595.593898204097,0.005285326033046767
2020-12-15,11.097980896572995,Normal,44874.62497856361,0.0,498017.7307529763,Buy & Hold,4327.759331989335,0.008766147952190995
2020-12-16,12.195104071445124,Normal,44874.62497856361,0.0,547250.7217806542,Buy & Hold,49232.99102767784,0.09885790803721028
2020-12-17,13.036026354027998,High,44874.62497856361,0.0,584986.7938476783,Buy & Hold,37736.072067024186,0.06895572827065055
2020-12-18,13.217630389618169,High,44874.62497856361,0.0,593136.2068393809,Buy & Hold,8149.412991702557,0.013930934984191401
2020-12-19,13.616887427952216,High,44874.62497856361,0.0,611052.7167046733,Buy & Hold,17916.509865292348,0.030206400585058413
2020-12-20,13.405570096503642,High,44874.62497856361,0.0,601569.9307044477,Buy & Hold,-9482.786000225577,-0.01551876907014671
2020-12-21,12.97796992565793,High,44874.62497856361,0.0,582381.5333969767,Buy & Hold,-19188.397307471023,-0.03189720151903386
2020-12-22,13.60371714636643,High,44874.62497856361,0.0,610461.7052576491,Buy & Hold,28080.171860672417,0.04821610962985634
2020-12-23,13.270182800050655,High,44874.62497856361,0.0,595494.4765492583,Buy & Hold,-14967.228708390729,-0.02451788307027991
2020-12-24,13.544968190851325,High,44874.62497856361,0.0,607825.3679110265,Buy & Hold,12330.891361768125,0.020706978565481426
2020-12-25,14.09978604454177,High,44874.62497856361,0.0,632722.6110267966,Buy & Hold,24897.243115770165,0.040961178045821
2020-12-26,15.096983225843136,High,44874.62497856361,0.0,677471.4605673762,Buy & Hold,44748.8495405796,0.07072427752812582
2020-12-27,14.980065548927344,High,44874.62497856361,0.0,672224.8236624151,Buy & Hold,-5246.63690496108,-0.007744439744468479
2020-12-28,15.435950827899514,High,44874.62497856361,0.0,692682.5045895391,Buy & Hold,20457.68092712399,0.03043279600367388
2020-12-29,15.628825083015224,High,44874.62497856361,0.0,701337.6644558765,Buy & Hold,8655.159866337315,0.012495132775824924
2020-12-30,16.493012852352635,High,44874.62497856361,0.0,740117.7665159542,Buy & Hold,38780.10206007771,0.05529448085490274
2020-12-31,16.554740831623914,High,44874.62497856361,0.0,742887.7864364374,Buy & Hold,2770.0199204832315,0.0037426745388411398
2021-01-01,16.789459128559315,High,44874.62497856361,0.0,753420.6819870207,Buy & Hold,10532.895550583256,0.014178312987360497
2021-01-02,18.383497994104,High,44874.62497856361,0.0,824952.5782795934,Buy & Hold,71531.89629257272,0.09494283605796339
2021-01-03,18.82377299516946,High,44874.62497856361,0.0,844709.7538398426,Buy & Hold,19757.17556024925,0.023949468224527592
2021-01-04,18.28590212277645,High,44874.62497856361,0.0,820573.0001543134,Buy & Hold,-24136.753685529227,-0.028574020337529538
2021-01-05,19.41528496833211,High,44874.62497856361,0.0,871253.6318058467,Buy & Hold,50680.6316515333,0.061762489921070474
2021-01-06,21.06522427476134,High,44874.62497856361,0.0,945294.0394192497,Buy & Hold,74040.40761340305,0.084981462240725
2021-01-07,22.52189550423445,High,44874.62497856361,0.0,1010661.6145589188,Buy & Hold,65367.575139669,0.06915052080496364
2021-01-08,23.176958118581947,High,44874.62497856361,0.0,1040057.3037152401,Buy & Hold,29395.689156321343,0.029085589808563572
2021-01-09,22.9763225909673,High,44874.62497856361,0.0,1031053.8596561565,Buy & Hold,-9003.444059083587,-0.008656680768378777
2021-01-10,21.82883819104296,High,44874.62497856361,0.0,979560.9275407996,Buy & Hold,-51492.9321153569,-0.04994203904394401
2021-01-11,20.29122854202098,High,44874.62497856361,0.0,910561.2711775176,Buy & Hold,-68999.656363282,-0.0704393717872216
2021-01-12,19.43727560624223,High,44874.62497856361,0.0,872240.4534351027,Buy & Hold,-38320.81774241489,-0.04208483158179932
2021-01-13,21.327505336495225,High,44874.62497856361,0.0,957063.8037035373,Buy & Hold,84823.35026843462,0.09724766827126508
2021-01-14,22.384276640135862,High,44874.62497856361,0.0,1004486.0196425187,Buy & Hold,47422.21593898139,0.04954969120707764
2021-01-15,21.017752175228303,High,44874.62497856361,0.0,943163.7467557597,Buy & Hold,-61322.27288675902,-0.06104840852696258
2021-01-16,20.583649055416807,High,44874.62497856361,0.0,923683.5320521942,Buy & Hold,-19480.214703565463,-0.020654117347674084
2021-01-17,20.44925394371665,High,44874.62497856361,0.0,917652.6018156975,Buy & Hold,-6030.93023649673,-0.006529217017756661
2021-01-18,20.901112574414626,High,44874.62497856361,0.0,937929.5884115965,Buy & Hold,20276.986595898983,0.02209658268911152
2021-01-19,20.52424744215398,High,44874.62497856361,0.0,921017.9069339032,Buy & Hold,-16911.68147769326,-0.018030864668992397
2021-01-20,20.260551787623463,High,44874.62497856361,0.0,909184.6633283695,Buy & Hold,-11833.243605533731,-0.012848006012094793
2021-01-21,17.586550226228454,High,44874.62497856361,0.0,789189.8460686749,Buy & Hold,-119994.81725969457,-0.13198068786203898
2021-01-22,18.86785265733682,High,44874.62497856361,0.0,846687.8121487846,Buy & Hold,57497.966080109705,0.07285695117155155
2021-01-23,18.33348965747418,High,44874.62497856361,0.0,822708.4729275283,Buy & Hold,-23979.33922125632,-0.02832134687329424
2021-01-24,18.427618674359863,High,44874.62497856361,0.0,826932.4772598743,Buy & Hold,4224.004332346027,0.005134266233232321
2021-01-25,18.42067900526576,High,44874.62497856361,0.0,826621.0622118012,Buy & Hold,-311.4150480731623,-0.0003765906608300673
2021-01-26,18.567561558796744,High,44874.62497856361,0.0,833212.3617173978,Buy & Hold,6591.299505596631,0.00797378606342325
2021-01-27,17.380568672278375,High,44874.62497856361,0.0,779946.5010826633,Buy & Hold,-53265.860634734505,-0.06392831297527102
2021-01-28,19.08124919720134,High,44874.62497856361,0.0,856263.9018469282,Buy & Hold,76317.40076426486,0.09784953283119635
2021-01-29,19.57597427869565,High,44874.62497856361,0.0,878464.5043464745,Buy & Hold,22200.602499546367,0.025927289999800873
2021-01-30,19.584601662802587,High,44874.62497856361,0.0,878851.6549728194,Buy & Hold,387.1506263448391,0.0004407128853007869
2021-01-31,18.912015465735788,High,44874.62497856361,0.0,848669.6016136885,Buy & Hold,-30182.053359130863,-0.034342602859482985
2021-02-01,19.158523893383943,High,44874.62497856361,0.0,859731.5748584549,Buy & Hold,11061.973244766355,0.013034487418581708
2021-02-02,20.28399305789887,High,44874.62497856361,0.0,910236.5815409995,Buy & Hold,50505.0066825446,0.058745087605814206
2021-02-03,21.50499047183005,High,44874.62497856361,0.0,965028.3825909572,Buy & Hold,54791.80104995775,0.060195120874176666
2021-02-04,21.11856678698508,High,44874.62497856361,0.0,947687.7646507046,Buy & Hold,-17340.617940252647,-0.017969023764560887
2021-02-05,21.871645066990165,High,44874.62497856361,0.0,981481.8700454345,Buy & Hold,33794.10539472988,0.03565953540318789
2021-02-06,22.44211221451953,High,44874.62497856361,0.0,1007081.3693534055,Buy & Hold,25599.4993079711,0.026082498402936416
2021-02-07,22.207581802179927,High,44874.62497856361,0.0,996556.905053598,Buy & Hold,-10524.464299807558,-0.010450460727483013
2021-02-08,26.523956807159035,High,44874.62497856361,0.0,1190252.614668881,Buy & Hold,193695.70961528306,0.1943649265115126
2021-02-09,26.5864669058577,High,44874.62497856361,0.0,1193057.7319053567,Buy & Hold,2805.117236475693,0.0023567410832834312
2021-02-10,25.634738706939142,High,44874.62497856361,0.0,1150349.2858973627,Buy & Hold,-42708.446007994,-0.035797468023435086
2021-02-11,27.426043651791883,High,44874.62497856361,0.0,1230733.4235198759,Buy & Hold,80384.13762251311,0.06987802627252226
2021-02-12,27.097236840284825,High,44874.62497856361,0.0,1215978.3411630995,Buy & Hold,-14755.082356776344,-0.011988853211264083
2021-02-13,26.939900890067307,High,44874.62497856361,0.0,1208917.9494014424,Buy & Hold,-7060.391761657083,-0.005806346645042759
2021-02-14,27.79893328369032,High,44874.62497856361,0.0,1247466.705909713,Buy & Hold,38548.75650827051,0.03188699160878272
2021-02-15,27.37686862786186,High,44874.62497856361,0.0,1228526.7127627044,Buy & Hold,-18939.993147008587,-0.01518276444355815
2021-02-16,28.06242650899368,High,44874.62497856361,0.0,1259290.8655795935,Buy & Hold,30764.15281688911,0.025041500927323712
2021-02-17,29.76934193981988,High,44874.62497856361,0.0,1335888.0554080426,Buy & Hold,76597.18982844916,0.06082565348649216
2021-02-18,29.46414915492745,High,44874.62497856361,0.0,1322192.6436398313,Buy & Hold,-13695.411768211285,-0.01025191572959161
2021-02-19,31.92074176160444,High,44874.62497856361,0.0,1432431.3155895732,Buy & Hold,110238.6719497419,0.08337565065123087
2021-02-20,31.969874793823088,High,44874.62497856361,0.0,1434636.1419844446,Buy & Hold,2204.826394871343,0.001539219626711219
2021-02-21,32.83082560371707,High,44874.62497856361,0.0,1473270.9867034275,Buy & Hold,38634.84471898293,0.02693006511430962
2021-02-22,30.902260227102605,High,44874.62497856361,0.0,1386727.3386812112,Buy & Hold,-86543.64802221628,-0.05874251838479849
2021-02-23,27.91459207496933,High,44874.62497856361,0.0,1252656.8507938324,Buy & Hold,-134070.48788737878,-0.0966812178195613
2021-02-24,28.3896141730056,High,44874.62497856361,0.0,1273973.2892997407,Buy & Hold,21316.43850590824,0.01701698153999609
2021-02-25,26.785828843314203,High,44874.62497856361,0.0,1202004.024083717,Buy & Hold,-71969.26521602366,-0.05649197343500245
2021-02-26,26.458999321750102,High,44874.62497856361,0.0,1187337.6718716049,Buy & Hold,-14666.352212112164,-0.012201583287786644
2021-02-27,26.353381182084675,High,44874.62497856361,0.0,1182598.0974631852,Buy & Hold,-4739.574408419663,-0.0039917662184074665
2021-02-28,25.79965561815303,High,44874.62497856361,0.0,1157749.870440709,Buy & Hold,-24848.22702247626,-0.02101155673747379
2021-03-01,28.330739539514777,High,44874.62497856361,0.0,1271331.3122010895,Buy & Hold,113581.44176038052,0.0981053374829095
2021-03-02,27.666851875483705,High,44874.62497856361,0.0,1241539.6022498005,Buy & Hold,-29791.709951288998,-0.023433474551735722
2021-03-03,28.795064118695137,High,44874.62497856361,0.0,1292167.7035601377,Buy & Hold,50628.101310337195,0.04077848279554974
2021-03-04,27.62929861274476,High,44874.62497856361,0.0,1239854.4136676688,Buy & Hold,-52313.289892468834,-0.04048490745306277
2021-03-05,27.86663570232502,High,44874.62497856361,0.0,1250504.8265560868,Buy & Hold,10650.412888417952,0.00859005119553724
2021-03-06,27.90736492600653,High,44874.62497856361,0.0,1252332.5351944626,Buy & Hold,1827.7086383758578,0.0014615766365406735
2021-03-07,29.150136257795943,High,44874.62497856361,0.0,1308101.4326426226,Buy & Hold,55768.89744815999,0.04453201995546663
2021-03-08,29.86484602128603,Normal,44874.62497856361,0.0,1340173.7652477582,Buy & Hold,32072.332605135627,0.024518230624014592
2021-03-09,31.34520579367762,Normal,44874.62497856361,0.0,1406604.3548671827,Buy & Hold,66430.58961942443,0.04956863903923936
2021-03-10,31.94362765747104,Normal,44874.62497856361,0.0,1433458.3115838852,Buy & Hold,26853.956716702553,0.019091336255132152
2021-03-11,32.99260959499135,Normal,44874.62497856361,0.0,1480530.9826393963,Buy & Hold,47072.671055511106,0.03283853508338064
2021-03-12,32.6879856827084,Normal,44874.62497856361,0.0,1466861.098816196,Buy & Hold,-13669.883823200362,-0.009233095412046421
2021-03-13,34.944816530709616,Normal,44874.62497856361,0.0,1568135.5367603044,Buy & Hold,101274.43794410839,0.06904160047999097
2021-03-14,33.7260140633668,Normal,44874.62497856361,0.0,1513442.2331153473,Buy & Hold,-54693.30364495702,-0.034877918625548676
2021-03-15,31.78775417520045,Normal,44874.62497856361,0.0,1426463.54752289,Buy & Hold,-86978.68559245742,-0.05747076676551832
2021-03-16,32.47176206187249,Normal,44874.62497856361,0.0,1457158.1449196774,Buy & Hold,30694.59739678749,0.021517968300059254
2021-03-17,33.611310691548866,Normal,44874.62497856361,0.0,1508294.962321241,Buy & Hold,51136.817401563516,0.035093526107547124
2021-03-18,32.90919352317344,Normal,44874.62497856361,0.0,1476787.7176993827,Buy & Hold,-31507.244621858234,-0.02088931237519287
2021-03-19,33.14368103537638,Normal,44874.62497856361,0.0,1487310.256871646,Buy & Hold,10522.53917226335,0.007125288926871587
