date,price,sigma,r,regime_signal,portfolio_value,strategy,daily_pnl
2020-03-11,4.529205480234461,0.6988310180764196,0.003680000007152557,Low,240072.26800181333,Wheel (Delta 0.3),1087.5139352379483
2020-03-12,2.7572922361062284,1.6029319618582398,0.0027300000190734856,Normal,165536.1776448669,Wheel (Delta 0.3),-74536.09035694643
2020-03-13,3.198751807532479,1.7304167473022667,0.002430000007152557,High,183719.04376329022,Wheel (Delta 0.3),18182.86611842332
2020-03-14,2.9561692897547154,1.744258056835778,0.002430000007152557,High,173808.6173768696,Wheel (Delta 0.3),-9910.426386420615
2020-03-15,3.0594906770984225,1.7265943574481606,0.002430000007152557,High,178172.88815852333,Wheel (Delta 0.3),4364.2707816537295
2020-03-16,2.8865392839545474,1.735021234577918,0.0018500000238418578,High,171001.9126986319,Wheel (Delta 0.3),-7170.97545989143
2020-03-17,3.0486399555088743,1.7219437605688688,0.0016500000655651089,High,177821.34943552077,Wheel (Delta 0.3),6819.436736888863
2020-03-18,2.9247853326098165,1.7231605107229364,3.000000026077e-05,High,172653.32259866488,Wheel (Delta 0.3),-5168.02683685589
2020-03-19,3.532204224224994,1.7984836615115505,-0.00028000000864267303,High,198042.113480406,Wheel (Delta 0.3),25388.790881741123
2020-03-20,3.552284248557665,1.7913484292109398,-0.00032999999821186005,High,198977.53661983332,Wheel (Delta 0.3),935.4231394273229
2020-03-21,3.530731882750179,1.771272142200518,-0.00032999999821186005,High,198145.6998586107,Wheel (Delta 0.3),-831.8367612226284
2020-03-22,3.32282316027838,1.694261961902557,-0.00032999999821186005,High,189432.6893829804,Wheel (Delta 0.3),-8713.01047563029
2020-03-23,3.714023069078565,1.5977505197462856,-0.000399999991059303,High,205904.55519639477,Wheel (Delta 0.3),16471.865813414362
2020-03-24,3.857313973185725,1.596830114788551,-0.00032999999821186005,High,211939.2440456786,Wheel (Delta 0.3),6034.688849283848
2020-03-25,3.821638662277006,1.568851253313286,-0.0007000000029802319,High,210437.3169642798,Wheel (Delta 0.3),-1501.9270813988114
2020-03-26,3.843517370176962,1.5225853776820495,-0.001049999967217445,High,211358.5207115176,Wheel (Delta 0.3),921.2037472377997
2020-03-27,3.648097393948412,1.5112583489394835,-0.000579999983310699,High,189872.04495262896,Wheel (Delta 0.3),-21486.475758888642
2020-03-28,3.56756288643813,1.4917227819430028,-0.000579999983310699,High,197085.6582017016,Wheel (Delta 0.3),7213.61324907263
2020-03-29,3.3593247410840075,1.4613303870951129,-0.000579999983310699,High,191817.52300879502,Wheel (Delta 0.3),-5268.135192906571
2020-03-30,3.652176058841268,1.44181879206035,0.000130000002682209,High,191450.9037948506,Wheel (Delta 0.3),-366.6192139444174
2020-03-31,3.6633425632224537,1.4180676916873565,0.000299999993294477,High,201870.15170633685,Wheel (Delta 0.3),10419.24791148625
2020-04-01,3.7933064915203913,1.3657733826183711,0.0006300000101327891,High,192773.76149561146,Wheel (Delta 0.3),-9096.390210725396
2020-04-02,3.886086511417744,1.3727255291735936,0.0006499999761581419,High,210467.82410668948,Wheel (Delta 0.3),17694.06261107803
2020-04-03,3.847294820683007,1.3012400513663571,0.000579999983310699,High,197258.6750392312,Wheel (Delta 0.3),-13209.14906745829
2020-04-04,3.919945778595648,1.3009552296091182,0.000579999983310699,High,212856.99542278823,Wheel (Delta 0.3),15598.320383557031
2020-04-05,3.86664301997118,1.2801598622641055,0.000579999983310699,High,211778.67159214127,Wheel (Delta 0.3),-1078.3238306469575
2020-04-06,4.1946941001416205,1.3176852902279443,0.000599999986588954,High,223324.784440218,Wheel (Delta 0.3),11546.112848076737
2020-04-07,4.062295927686716,1.2988716098231046,0.001280000060796737,High,220340.65115882474,Wheel (Delta 0.3),-2984.1332813932677
2020-04-08,4.148083996505353,1.2950207367244064,0.0018500000238418578,High,219089.67405512102,Wheel (Delta 0.3),-1250.9771037037135
2020-04-09,4.158704677639984,1.1904182925515912,0.00209999993443489,High,216302.90459994398,Wheel (Delta 0.3),-2786.76945517704
2020-04-10,3.919243435235527,1.200086752363664,0.00209999993443489,High,210846.88610182257,Wheel (Delta 0.3),-5456.0184981214115
2020-04-11,3.926145377040455,1.2723218615349758,0.00209999993443489,High,199884.04765334132,Wheel (Delta 0.3),-10962.838448481256
2020-04-12,3.987474896234904,1.2569338934771244,0.00209999993443489,High,211548.8868465768,Wheel (Delta 0.3),11664.839193235472
2020-04-13,3.907674094187506,1.2136902831659624,0.002000000029802322,High,200797.40537175298,Wheel (Delta 0.3),-10751.481474823813
2020-04-14,3.919978430768008,1.190217982497133,0.0016500000655651089,High,214464.86897291822,Wheel (Delta 0.3),13667.463601165247
2020-04-15,3.780914064917985,1.1897393852489169,0.001150000020861625,High,212446.71078938644,Wheel (Delta 0.3),-2018.1581835317775
2020-04-16,4.042108844703439,1.2130458306530554,0.0010999999940395349,High,208240.63770556496,Wheel (Delta 0.3),-4206.07308382148
2020-04-17,4.044598729039794,1.1990124658390062,0.001030000001192092,High,208631.64511852973,Wheel (Delta 0.3),391.0074129647692
2020-04-18,4.127230294004031,1.20401955627418,0.001030000001192092,High,227380.36573521033,Wheel (Delta 0.3),18748.7206166806
2020-04-19,4.067446102659812,1.1988439774178024,0.001030000001192092,High,221818.24897470308,Wheel (Delta 0.3),-5562.116760507255
2020-04-20,3.901383400501032,1.168933472347547,0.0007000000029802319,High,210616.30791068566,Wheel (Delta 0.3),-11201.941064017417
2020-04-21,3.902232268144001,1.1571441711541648,0.000979999974370002,High,206243.42990804827,Wheel (Delta 0.3),-4372.878002637386
2020-04-22,4.0675192123711374,1.1401754091187015,0.0009300000220537181,High,210937.26746849393,Wheel (Delta 0.3),4693.837560445652
2020-04-23,4.276858291246245,1.146754211920098,0.0009300000220537181,High,227825.90274977966,Wheel (Delta 0.3),16888.635281285737
2020-04-24,4.283078089728808,1.1298810499594942,0.001000000014901161,High,221053.90363101632,Wheel (Delta 0.3),-6771.999118763342
2020-04-25,4.305629754019898,1.113522110335515,0.001000000014901161,High,239536.52889192267,Wheel (Delta 0.3),18482.625260906352
2020-04-26,4.398291964570936,1.1019233365363257,0.001000000014901161,High,242769.8739326684,Wheel (Delta 0.3),3233.345040745713
2020-04-27,4.439196283410163,1.063103029675613,0.0009300000220537181,High,228523.32113874963,Wheel (Delta 0.3),-14246.55279391876
2020-04-28,4.425792300266082,1.053982245470051,0.000850000008940696,High,228243.47951636204,Wheel (Delta 0.3),-279.8416223875829
2020-04-29,5.009792110883444,1.125174103447229,0.000900000035762786,High,254902.66894470362,Wheel (Delta 0.3),26659.189428341575
2020-04-30,4.930067398610086,1.1359194681470468,0.000900000035762786,High,241230.24035841177,Wheel (Delta 0.3),-13672.428586291848
2020-05-01,5.036914986658743,1.1330295218381097,0.0009300000220537181,High,243506.5521465018,Wheel (Delta 0.3),2276.311788090039
2020-05-02,5.121196979597121,1.120117584199237,0.0009300000220537181,High,259860.06029621713,Wheel (Delta 0.3),16353.508149715315
2020-05-03,5.080649643671353,1.0903147045935182,0.0009300000220537181,High,252217.923954276,Wheel (Delta 0.3),-7642.1363419411355
2020-05-04,5.069038271131875,1.0922261117181713,0.000900000035762786,High,260208.17618145305,Wheel (Delta 0.3),7990.252227177058
2020-05-05,5.155036404251656,1.079318363628466,0.0010999999940395349,High,253541.84337355872,Wheel (Delta 0.3),-6666.3328078943305
2020-05-06,5.228287680600531,1.0811162694874263,0.001080000028014183,High,254051.43677674752,Wheel (Delta 0.3),509.59340318880277
2020-05-07,5.702470889456884,1.104265068841311,0.000949999988079071,High,260878.29044550733,Wheel (Delta 0.3),6826.85366875981
2020-05-08,5.6012864646474565,1.0916484204987589,0.000949999988079071,High,268698.29530842835,Wheel (Delta 0.3),7820.004862921021
2020-05-09,5.443187825775768,1.0605114281967287,0.000949999988079071,High,252177.22882516045,Wheel (Delta 0.3),-16521.066483267903
2020-05-10,4.991265644824113,1.0736149792662342,0.000949999988079071,High,255218.03657628986,Wheel (Delta 0.3),3040.8077511294105
2020-05-11,4.894719862564907,1.2634087100236575,0.001049999967217445,High,244489.39750434124,Wheel (Delta 0.3),-10728.639071948623
2020-05-12,5.03110389830051,1.2816682259025869,0.001230000033974647,High,238879.6677232237,Wheel (Delta 0.3),-5609.729781117523
2020-05-13,5.315168548845336,1.2690388072213112,0.001150000020861625,High,257805.62686103178,Wheel (Delta 0.3),18925.959137808066
2020-05-14,5.58778577075348,1.2475961150886028,0.001049999967217445,High,265710.61643593013,Wheel (Delta 0.3),7904.9895748983545
2020-05-15,5.313291242915965,1.2505529176401415,0.001030000001192092,High,258160.0926805212,Wheel (Delta 0.3),-7550.52375540894
2020-05-16,5.358674698209453,1.2312112133907582,0.001030000001192092,High,267383.1095582171,Wheel (Delta 0.3),9223.016877695918
2020-05-17,5.52297257988983,1.2162416953452566,0.001030000001192092,High,256914.1086492165,Wheel (Delta 0.3),-10469.000909000606
2020-05-18,5.551931138189844,1.237929804394846,0.001049999967217445,High,267283.1488595547,Wheel (Delta 0.3),10369.040210338222
2020-05-19,5.584153671554728,1.2277267563734815,0.001180000007152557,High,261395.96312670544,Wheel (Delta 0.3),-5887.1857328492915
2020-05-20,5.4315089824811285,1.1600496926609145,0.001180000007152557,High,273410.6670873157,Wheel (Delta 0.3),12014.703960610263
2020-05-21,5.170483289793244,1.155713466661949,0.0010999999940395349,High,270283.0944754696,Wheel (Delta 0.3),-3127.572611846088
2020-05-22,5.232948522107371,1.152150170762129,0.0010999999940395349,High,257214.58544700785,Wheel (Delta 0.3),-13068.509028461762
2020-05-23,5.240405974912286,1.133524847295274,0.0010999999940395349,High,262234.3897640431,Wheel (Delta 0.3),5019.804317035247
2020-05-24,4.985226487957396,1.137958890192183,0.0010999999940395349,High,257825.86694919126,Wheel (Delta 0.3),-4408.522814851836
2020-05-25,5.077282569547769,1.1195514243790108,0.0010999999940395349,High,276871.13774692966,Wheel (Delta 0.3),19045.270797738398
2020-05-26,5.048165741066693,1.1031778219258062,0.001180000007152557,High,280027.785338269,Wheel (Delta 0.3),3156.647591339366
2020-05-27,5.25315833098028,1.0917493672228873,0.00135000005364418,High,282263.42753337615,Wheel (Delta 0.3),2235.6421951071243
2020-05-28,5.462875050052587,1.059359012961171,0.001379999965429306,High,282596.2714416763,Wheel (Delta 0.3),332.84390830015764
2020-05-29,5.380327927265289,1.0606729098729009,0.001280000060796737,High,280750.57427993533,Wheel (Delta 0.3),-1845.6971617409727
2020-05-30,5.536462467717372,1.0507254819216598,0.001280000060796737,High,294874.7467985676,Wheel (Delta 0.3),14124.172518632258
2020-05-31,5.400012223974578,1.0416614844642886,0.001280000060796737,High,294897.53518860135,Wheel (Delta 0.3),22.78839003376197
2020-06-01,5.830162305375165,1.0685714292569322,0.001280000060796737,High,295976.53269456734,Wheel (Delta 0.3),1078.9975059659919
2020-06-02,5.43872280238629,1.0814610264396267,0.001449999958276748,High,275587.7117160341,Wheel (Delta 0.3),-20388.820978533244
2020-06-03,5.515594235307535,1.0475659727800468,0.001480000019073486,High,289710.9668970664,Wheel (Delta 0.3),14123.255181032291
2020-06-04,5.591396403419267,1.0211616688422192,0.0014000000059604639,High,280390.11670064693,Wheel (Delta 0.3),-9320.850196419458
2020-06-05,5.492689236580413,1.0185754886889942,0.001449999958276748,High,293811.45545187,Wheel (Delta 0.3),13421.338751223055
2020-06-06,5.520395279073658,1.0103707401075193,0.001449999958276748,High,298993.47192475677,Wheel (Delta 0.3),5182.016472886782
2020-06-07,5.567582575229482,0.988800752944996,0.001449999958276748,High,293174.5964038102,Wheel (Delta 0.3),-5818.875520946574
2020-06-08,5.584767260402863,0.9757090222126832,0.00152999997138977,High,298367.7778071032,Wheel (Delta 0.3),5193.181403292983
2020-06-09,5.582247072724385,0.967919959527169,0.0016500000655651089,High,294347.04705271235,Wheel (Delta 0.3),-4020.7307543908246
2020-06-10,5.647346255717821,0.9603524484995876,0.0016500000655651089,High,299758.1137107598,Wheel (Delta 0.3),5411.066658047435
2020-06-11,5.295588362527251,0.980638963131736,0.00152999997138977,High,293528.1253791201,Wheel (Delta 0.3),-6229.988331639674
2020-06-12,5.404591534677063,0.9616720298270198,0.001500000059604644,High,292801.2543141383,Wheel (Delta 0.3),-726.8710649817949
2020-06-13,5.406837882908398,0.9489843668763271,0.001500000059604644,High,289413.71354842413,Wheel (Delta 0.3),-3387.5407657141914
2020-06-14,5.327305135077051,0.9456797294179512,0.001500000059604644,High,294415.3717372582,Wheel (Delta 0.3),5001.658188834088
2020-06-15,5.381846630217319,0.9476570235801606,0.001550000011920929,High,279851.7122371806,Wheel (Delta 0.3),-14563.6595000776
2020-06-16,5.440028543202301,0.937582209307839,0.001599999964237213,High,298119.6955713063,Wheel (Delta 0.3),18267.98333412566
2020-06-17,5.39794363011885,0.916128964586724,0.0016500000655651089,High,289881.7908730327,Wheel (Delta 0.3),-8237.904698273574
2020-06-18,5.355788533308678,0.8978332948554875,0.0014000000059604639,Normal,289894.188202919,Wheel (Delta 0.3),12.39732988626929
2020-06-19,5.313705637875733,0.8921509631196567,0.0014300000667572018,Normal,283455.2579221262,Wheel (Delta 0.3),-6438.93028079276
2020-06-20,5.3399226445366885,0.875105441945158,0.0014300000667572018,Normal,284996.0283726556,Wheel (Delta 0.3),1540.7704505294096
2020-06-21,5.30180323954775,0.8684471634276958,0.0014300000667572018,Normal,283748.1555397198,Wheel (Delta 0.3),-1247.8728329358273
2020-06-22,5.532251746456345,0.8353392637910944,0.0014000000059604639,Normal,295890.0394948588,Wheel (Delta 0.3),12141.883955139027
2020-06-23,5.493553054333306,0.8304868352111864,0.0014000000059604639,Normal,294385.1809659651,Wheel (Delta 0.3),-1504.858528893732
2020-06-24,5.304777829200937,0.8311145368595755,0.00135000005364418,Normal,299740.43620302086,Wheel (Delta 0.3),5355.255237055768
2020-06-25,5.275318586972323,0.8093312370691076,0.0012999999523162838,Normal,298787.4444707465,Wheel (Delta 0.3),-952.9917322743568
2020-06-26,5.225966851230852,0.8039312278300366,0.001330000013113021,Normal,284110.4514382032,Wheel (Delta 0.3),-14676.99303254328
2020-06-27,5.140913227238036,0.8049615999023497,0.001330000013113021,Normal,295221.9524369271,Wheel (Delta 0.3),11111.500998723903
2020-06-28,5.208010095304807,0.8157949362428559,0.001330000013113021,Normal,296956.3280762109,Wheel (Delta 0.3),1734.3756392837968
2020-06-29,5.244552833676237,0.8047901946029106,0.00125,Normal,288549.94906855404,Wheel (Delta 0.3),-8406.379007656884
2020-06-30,5.214868852942642,0.7976190456683715,0.00135000005364418,Normal,287637.36541127105,Wheel (Delta 0.3),-912.5836572829867
2020-07-01,5.272960502611871,0.7830999619884345,0.0012999999523162838,Normal,289014.7418209706,Wheel (Delta 0.3),1377.3764096995583
2020-07-02,5.188989328115061,0.7910989065556189,0.001330000013113021,Normal,293952.3903949424,Wheel (Delta 0.3),4937.648573971819
2020-07-03,5.176781733961674,0.7758103331076487,0.001330000013113021,Normal,293773.56766102463,Wheel (Delta 0.3),-178.82273391779745
2020-07-04,5.216382269074131,0.7684675986747851,0.001330000013113021,Normal,292637.374140146,Wheel (Delta 0.3),-1136.1935208786163
2020-07-05,5.190421496802999,0.7591747372411738,0.001330000013113021,Normal,287778.2426130623,Wheel (Delta 0.3),-4859.131527083693
2020-07-06,5.336809061204182,0.7592862714626464,0.001280000060796737,Normal,288603.92553742294,Wheel (Delta 0.3),825.6829243606189
2020-07-07,5.284998024550416,0.747038927258385,0.0014000000059604639,Low,294651.53135176806,Wheel (Delta 0.3),6047.605814345123
2020-07-08,5.389069322646072,0.7398629929872446,0.00135000005364418,Low,297657.1609883943,Wheel (Delta 0.3),3005.629636626225
2020-07-09,5.272687807401544,0.7503792502188882,0.001230000033974647,Low,297013.1122573775,Wheel (Delta 0.3),-644.04873101681
2020-07-10,5.303816570048658,0.7436197216453377,0.0011999999731779091,Low,287978.32154052035,Wheel (Delta 0.3),-9034.790716857126
2020-07-11,5.274173872392883,0.7350308374096212,0.0011999999731779091,Low,297350.9061402283,Wheel (Delta 0.3),9372.584599707974
2020-07-12,5.312337214969401,0.7300988593685955,0.0011999999731779091,Low,298975.94589811354,Wheel (Delta 0.3),1625.0397578852135
2020-07-13,5.273039271835636,0.7154215224568998,0.00125,Low,291067.22233549255,Wheel (Delta 0.3),-7908.723562620988
2020-07-14,5.284327861008447,0.7076752752708695,0.001330000013113021,Low,288382.3470719452,Wheel (Delta 0.3),-2684.87526354735
2020-07-15,5.248683835278059,0.7000080741243321,0.00125,Low,291879.7605399787,Wheel (Delta 0.3),3497.413468033483
2020-07-16,5.214312803117448,0.7013235105218001,0.001030000001192092,Low,298789.55599273735,Wheel (Delta 0.3),6909.79545275867
2020-07-17,5.227306831516565,0.6940260861293804,0.001049999967217445,Low,288086.70163725887,Wheel (Delta 0.3),-10702.854355478485
2020-07-18,5.239634866993212,0.6906314157879389,0.001049999967217445,Low,297868.5203983091,Wheel (Delta 0.3),9781.818761050235
2020-07-19,5.26085940788851,0.6853942565605047,0.001049999967217445,Low,295226.53028227197,Wheel (Delta 0.3),-2641.9901160371373
2020-07-20,5.232416505649606,0.6805486917341466,0.001049999967217445,Low,295315.12552393624,Wheel (Delta 0.3),88.59524166426854
2020-07-21,5.362829552124678,0.6712043706323649,0.0010999999940395349,Low,294520.56820697826,Wheel (Delta 0.3),-794.557316957973
2020-07-22,5.448840338166422,0.6643162443836543,0.001000000014901161,Low,304686.90604882105,Wheel (Delta 0.3),10166.33784184279
2020-07-23,5.4877897262903526,0.6689964111100475,0.001030000001192092,Low,304729.8670003769,Wheel (Delta 0.3),42.96095155586954
2020-07-24,5.455317409027064,0.6617886934598248,0.000979999974370002,Low,312603.7219780652,Wheel (Delta 0.3),7873.854977688286
2020-07-25,5.542680751453524,0.657743649231354,0.000979999974370002,Low,318590.86157453083,Wheel (Delta 0.3),5987.139596465626
2020-07-26,5.677302657378659,0.6722554838236272,0.000979999974370002,Low,325226.461876793,Wheel (Delta 0.3),6635.6003022621735
2020-07-27,6.3028961183231145,0.7305404507994246,0.0009300000220537181,Low,338755.27687254,Wheel (Delta 0.3),13528.814995747001
2020-07-28,6.241483569817297,0.7344283714388568,0.001030000001192092,Low,330131.5582048573,Wheel (Delta 0.3),-8623.718667682726
2020-07-29,6.344488365872417,0.7296605390229925,0.000900000035762786,Low,343788.7635681987,Wheel (Delta 0.3),13657.205363341433
2020-07-30,6.343561983935965,0.7264873392053852,0.000850000008940696,Low,343835.99197441235,Wheel (Delta 0.3),47.22840621363139
2020-07-31,6.475400780388284,0.7374416191033458,0.000829999968409538,Low,329797.44889476924,Wheel (Delta 0.3),-14038.543079643103
2020-08-01,6.745630734664721,0.77376298483006,0.000829999968409538,Normal,332428.46479956555,Wheel (Delta 0.3),2631.0159047963098
2020-08-02,6.320937447703776,0.8090247106821153,0.000829999968409538,Normal,323401.2991648847,Wheel (Delta 0.3),-9027.16563468083
2020-08-03,6.415397018286732,0.8073752255594465,0.000780000016093254,Normal,338697.77663506253,Wheel (Delta 0.3),15296.477470177808
2020-08-04,6.391292505208235,0.7997478691115301,0.000900000035762786,Normal,326369.386984793,Wheel (Delta 0.3),-12328.389650269528
2020-08-05,6.710076633149577,0.8084458230284323,0.000949999988079071,Normal,347483.93903176393,Wheel (Delta 0.3),21114.55204697093
2020-08-06,6.720791954998527,0.7910251434523383,0.000879999995231628,Normal,344672.44277942996,Wheel (Delta 0.3),-2811.496252333978
2020-08-07,6.62325324032579,0.7821861332280207,0.000879999995231628,Normal,335103.71758619556,Wheel (Delta 0.3),-9568.725193234393
2020-08-08,6.720650703289384,0.7731119343452632,0.000879999995231628,Normal,331643.8110178733,Wheel (Delta 0.3),-3459.9065683222725
2020-08-09,6.673000471588214,0.765261069607343,0.000879999995231628,Normal,334536.96440894203,Wheel (Delta 0.3),2893.153391068743
2020-08-10,6.791133807411949,0.7780142229455639,0.000879999995231628,Normal,338329.16616389446,Wheel (Delta 0.3),3792.2017549524317
2020-08-11,6.50276882728784,0.7852733759098597,0.001000000014901161,Normal,333156.70640367875,Wheel (Delta 0.3),-5172.4597602157155
2020-08-12,6.604351755063904,0.7562692161703176,0.001000000014901161,Normal,344278.19389611366,Wheel (Delta 0.3),11121.487492434913
2020-08-13,6.728486398962459,0.7511916640262679,0.000900000035762786,Normal,342356.95049544104,Wheel (Delta 0.3),-1921.2434006726253
2020-08-14,6.720871931612443,0.7424733788204948,0.000879999995231628,Normal,345872.0734030063,Wheel (Delta 0.3),3515.1229075652664
2020-08-15,6.774983946078354,0.7312806529703538,0.000879999995231628,Normal,335367.62433800346,Wheel (Delta 0.3),-10504.449065002846
2020-08-16,6.802148436894692,0.7171714790286563,0.000879999995231628,Normal,352624.75589385047,Wheel (Delta 0.3),17257.13155584701
2020-08-17,7.019585215016809,0.6911502897721992,0.000850000008940696,Low,343171.1605272774,Wheel (Delta 0.3),-9453.595366573078
2020-08-18,6.828587694565956,0.6976637286669078,0.001000000014901161,Low,350163.5329896829,Wheel (Delta 0.3),6992.372462405532
2020-08-19,6.702854247915986,0.693161180597968,0.000949999988079071,Low,356047.34690704255,Wheel (Delta 0.3),5883.813917359628
2020-08-20,6.775179288752791,0.6860111826662673,0.000879999995231628,Low,337331.480885541,Wheel (Delta 0.3),-18715.86602150154
2020-08-21,6.579710652222002,0.6813264576265583,0.000879999995231628,Low,341952.1946341895,Wheel (Delta 0.3),4620.713748648472
2020-08-22,6.668965414410395,0.6651334854959348,0.000879999995231628,Low,348656.59883653675,Wheel (Delta 0.3),6704.404202347272
2020-08-23,6.653545035318591,0.6581679362117404,0.000879999995231628,Low,358488.71289788315,Wheel (Delta 0.3),9832.114061346394
2020-08-24,6.714021785366791,0.647342532711838,0.000850000008940696,Low,354112.90063605015,Wheel (Delta 0.3),-4375.812261832994
2020-08-25,6.46814122036311,0.6635303327518521,0.000949999988079071,Low,365719.87992680195,Wheel (Delta 0.3),11606.979290751799
2020-08-26,6.543424467197426,0.6455918893235647,0.0009300000220537181,Low,362137.2183797044,Wheel (Delta 0.3),-3582.661547097552
2020-08-27,6.461487260535827,0.6446547348646315,0.000949999988079071,Low,356610.19785215624,Wheel (Delta 0.3),-5527.020527548157
2020-08-28,6.58320985369348,0.6370997063042395,0.000949999988079071,Low,354943.38657038833,Wheel (Delta 0.3),-1666.8112817679066
2020-08-29,6.552264546502512,0.6254042922473003,0.000949999988079071,Low,357350.86690034013,Wheel (Delta 0.3),2407.4803299517953
2020-08-30,6.688116245432588,0.6214252894574264,0.000949999988079071,Low,360160.478320874,Wheel (Delta 0.3),2809.6114205338527
2020-08-31,6.653387225313049,0.6140899809369481,0.000949999988079071,Low,372158.096605973,Wheel (Delta 0.3),11997.618285099044
2020-09-01,6.809084993091632,0.6167814250115516,0.001000000014901161,Low,367711.839531421,Wheel (Delta 0.3),-4446.257074552006
2020-09-02,6.506272418281255,0.6331125571496401,0.001000000014901161,Low,357061.4811333263,Wheel (Delta 0.3),-10650.358398094715
2020-09-03,5.810228249106873,0.7234290569844823,0.001000000014901161,Low,340287.4094121046,Wheel (Delta 0.3),-16774.071721221728
2020-09-04,5.977765974939081,0.7240154641441676,0.001030000001192092,Low,347311.3283453241,Wheel (Delta 0.3),7023.918933219509
2020-09-05,5.803049211938676,0.733201754030885,0.001030000001192092,Normal,333142.65137713373,Wheel (Delta 0.3),-14168.676968190353
2020-09-06,5.855445865912553,0.7244609043567503,0.001030000001192092,Normal,353321.57189729874,Wheel (Delta 0.3),20178.920520165004
2020-09-07,5.921317935419873,0.7034298355003162,0.001030000001192092,Low,349170.46269572695,Wheel (Delta 0.3),-4151.109201571788
2020-09-08,5.778067182658749,0.708744198223458,0.001080000028014183,Low,329363.09004893113,Wheel (Delta 0.3),-19807.37264679582
2020-09-09,5.837292088517844,0.707177084986062,0.001049999967217445,Low,349589.1771338934,Wheel (Delta 0.3),20226.087084962288
2020-09-10,5.906530843772422,0.6954567352782286,0.001030000001192092,Low,353988.1246380762,Wheel (Delta 0.3),4398.947504182754
2020-09-11,5.936633210106466,0.6892929292214793,0.001030000001192092,Low,342633.04981686303,Wheel (Delta 0.3),-11355.074821213144
2020-09-12,5.962862762587895,0.6734448477978748,0.001030000001192092,Low,338316.4660369671,Wheel (Delta 0.3),-4316.583779895911
2020-09-13,5.896886092584152,0.6716496612879729,0.001030000001192092,Low,354335.6941318344,Wheel (Delta 0.3),16019.228094867256
2020-09-14,6.095536829792289,0.6660485798217394,0.001000000014901161,Low,346979.3604603783,Wheel (Delta 0.3),-7356.333671456086
2020-09-15,6.156674916649856,0.6573472759334441,0.001000000014901161,Low,341983.694691357,Wheel (Delta 0.3),-4995.66576902126
2020-09-16,6.25271457627355,0.6514130966629987,0.001000000014901161,Low,356576.08494511043,Wheel (Delta 0.3),14592.390253753401
2020-09-17,6.24841465930529,0.6410771716746428,0.000850000008940696,Low,361144.9933157069,Wheel (Delta 0.3),4568.908370596473
2020-09-18,6.25055947736009,0.626926533457676,0.000829999968409538,Low,346915.0226660016,Wheel (Delta 0.3),-14229.970649705327
2020-09-19,6.325980165780842,0.6233249285937966,0.000829999968409538,Low,364499.43243403244,Wheel (Delta 0.3),17584.409768030862
2020-09-20,6.232506132590867,0.616540352665223,0.000829999968409538,Low,358073.536963332,Wheel (Delta 0.3),-6425.89547070046
2020-09-21,5.958288245651851,0.6379388669134074,0.000799999982118606,Low,345108.2605504212,Wheel (Delta 0.3),-12965.276412910782
2020-09-22,6.014230120717618,0.6167747564534456,0.000879999995231628,Low,376941.3977517777,Wheel (Delta 0.3),31833.137201356527
2020-09-23,5.841336728032906,0.6184421913149882,0.000879999995231628,Low,379910.28976492776,Wheel (Delta 0.3),2968.8920131500345
2020-09-24,6.129948809541229,0.6328026492581906,0.0009300000220537181,Low,388135.57223702973,Wheel (Delta 0.3),8225.282472101972
2020-09-25,6.103762793835134,0.633768419915118,0.000900000035762786,Low,374032.5993326257,Wheel (Delta 0.3),-14102.972904404043
2020-09-26,6.12715932420011,0.6221086626811954,0.000900000035762786,Low,374389.16538148123,Wheel (Delta 0.3),356.56604885554407
2020-09-27,6.151798132607923,0.6121602936196335,0.000900000035762786,Low,385047.21009671333,Wheel (Delta 0.3),10658.0447152321
2020-09-28,6.10554106306091,0.6037897826512577,0.000879999995231628,Low,388987.5681170036,Wheel (Delta 0.3),3940.3580202902667
2020-09-29,6.188948063903782,0.6051952204785194,0.000850000008940696,Low,388927.739711778,Wheel (Delta 0.3),-59.82840522559127
2020-09-30,6.152275065778891,0.6006499643588703,0.000850000008940696,Low,385490.2612235644,Wheel (Delta 0.3),-3437.4784882136155
2020-10-01,6.063629227826511,0.6046337390563769,0.000829999968409538,Low,372456.80287939537,Wheel (Delta 0.3),-13033.45834416902
2020-10-02,6.042244427006128,0.6002179344702853,0.000850000008940696,Low,386929.30228402687,Wheel (Delta 0.3),14472.499404631497
2020-10-03,6.022707269041444,0.5969462686734459,0.000850000008940696,Low,377864.973435692,Wheel (Delta 0.3),-9064.328848334844
2020-10-04,6.094228352288856,0.6082712023496074,0.000850000008940696,Low,388869.09931365325,Wheel (Delta 0.3),11004.125877961225
2020-10-05,6.161861078059057,0.5911794037335061,0.000850000008940696,Low,389295.416933246,Wheel (Delta 0.3),426.3176195927663
2020-10-06,6.052896264573528,0.5888155623475662,0.000879999995231628,Low,383517.70421374234,Wheel (Delta 0.3),-5777.712719503674
2020-10-07,6.093077892713281,0.5780923080427846,0.000879999995231628,Low,389886.35839193204,Wheel (Delta 0.3),6368.654178189696
2020-10-08,6.242539584651055,0.5770205102115779,0.000879999995231628,Low,379843.9493626976,Wheel (Delta 0.3),-10042.409029234434
2020-10-09,6.313369722852006,0.574227028273855,0.0009300000220537181,Low,383833.7669719716,Wheel (Delta 0.3),3989.817609274003
